url,comment_user,comment_user_url,comment_date,comment,likes_number,replies_number,replies,hashtag_comment,tagged_users_in_comment,post_url,post_user,comment_id,post_id
"https://www.instagram.com/cojuvpiaui","vil███cam███","https://www.instagram.com/vilanycampos","2024-11-28T12:43:32.000Z","👏👏👏👏",1,1,"[{""likes_number"":0,""reply"":""@vilanycampos 😍🥰👏"",""reply_date"":""2024-11-28T12:51:16.000Z"",""reply_user"":""coj███iau███""}]","null","null","https://www.instagram.com/p/DC6jEOiR_SR","coj███iau███","17946222455910654","3511273081602045073"
"https://www.instagram.com/maybelline","lau███lor███","https://www.instagram.com/laurenlorati","2024-11-29T05:02:52.000Z","OH SHE IS STUNNING @blondie.fro",0,1,"[{""likes_number"":1,""reply"":""@laurenlorati A true beauty 🤩"",""reply_date"":""2024-11-29T22:36:09.000Z"",""reply_user"":""may███lin███""}]","null","[""@bl███ie""]","https://www.instagram.com/reel/DC5MH_ltBm6","may███lin███","18068359060730646","3510890710384777658"
"https://www.instagram.com/nyxcosmetics","ugc███lau███","https://www.instagram.com/ugc.bylauren","2024-11-27T14:02:04.000Z","Want / need it allll",1,1,"[{""likes_number"":0,""reply"":""@ugc.bylauren need is an understatement tbh 😌 💕"",""reply_date"":""2024-11-27T21:40:24.000Z"",""reply_user"":""nyx███met███""}]","null","null","https://www.instagram.com/reel/DCxEjeJJy-H","nyx███met███","18038359004245151","3508605614431874951"
"https://www.instagram.com/nyxcosmetics","beg███byk███dia███","https://www.instagram.com/beglambyklaudia","2024-11-19T22:35:14.000Z","They are so good 😍",1,1,"[{""likes_number"":0,""reply"":""@beglambyklaudia so spicy 🌶️"",""reply_date"":""2024-11-20T15:33:27.000Z"",""reply_user"":""nyx███met███""}]","null","null","https://www.instagram.com/reel/DChnyUOPia8","nyx███met███","18105638788448077","3504256966572517052"
"https://www.instagram.com/nyxcosmetics","ale███mic███emu███","https://www.instagram.com/alexismichelemua","2024-12-02T18:07:51.000Z","What colors are included in the nude & pink/red home alone kit I don’t want to buy duplicates @nyxcosmetics",0,1,"[{""likes_number"":0,""reply"":""@alexismichelemua  Our break-to-open mini lip kit includes 12 of our most iconic mini lip products. We got you covered whether you like to keep it glossy, or want a matte moment, we have a finish for you!"",""reply_date"":""2024-12-02T19:58:26.000Z"",""reply_user"":""nyx███met███""}]","null","[""@ny███sme███s""]","https://www.instagram.com/reel/DDC8MIRPECg","nyx███met███","18047369690034836","3513635375605891232"
"https://www.instagram.com/nyxcosmetics","sna███gab███gc","https://www.instagram.com/snazzygabbyugc","2024-11-21T15:54:12.000Z","i want them all 😍😍",2,1,"[{""likes_number"":0,""reply"":""@snazzygabbyugc yesss😍 🤩"",""reply_date"":""2024-11-21T17:34:16.000Z"",""reply_user"":""nyx███met███""}]","null","null","https://www.instagram.com/reel/DCetR9Ivkf0","nyx███met███","18474027805000504","3503436706109868020"
"https://www.instagram.com/nyxcosmetics","ide███tyc███ers█████████up","https://www.instagram.com/identitycancersupportgroup","2024-11-20T20:13:31.000Z","Love this",1,2,"[{""likes_number"":1,""reply"":""@identitycancersupportgroup PLS they are SO pretty 😍"",""reply_date"":""2024-11-20T20:47:36.000Z"",""reply_user"":""nyx███met███""},{""likes_number"":0,""reply"":""@nyxcosmetics love the brand ❤️"",""reply_date"":""2024-11-20T20:48:16.000Z"",""reply_user"":""ide███tyc███ers█████████up""}]","null","null","https://www.instagram.com/reel/DCkCTqmPyUu","nyx███met███","18029975591153334","3504936557502997806"
"https://www.instagram.com/nyxcosmetics","iam███dye███it","https://www.instagram.com/iamsandyesprit","2024-11-29T14:10:15.000Z","Personally, I'd be extremely thankful if I got this. The buttermelt blush and bronzer alone is just top tier",1,1,"[{""likes_number"":1,""reply"":""@iamsandyesprit we agree bestie ❤️ Wishing you a great Thanksgiving with lots of buttermelt"",""reply_date"":""2024-11-29T16:41:10.000Z"",""reply_user"":""nyx███met███""}]","null","null","https://www.instagram.com/reel/DC4os86yytI","nyx███met███","18067119976671182","3510734920463625032"
"https://www.instagram.com/nyxcosmetics","ftp███i66███","https://www.instagram.com/ftplexi666","2024-11-18T10:19:25.000Z","SONG??!!!😍",6,1,"[{""likes_number"":4,""reply"":""@ftplexi666 photoshoot by Gucci Mane"",""reply_date"":""2024-11-18T19:24:56.000Z"",""reply_user"":""cj.███___███___███""}]","null","null","https://www.instagram.com/reel/DCH36bLPf4J","nyx███met███","18057941200872261","3497009543143882249"
"https://www.instagram.com/sephora","sha███ki","https://www.instagram.com/sharmski","2024-11-01T16:28:28.000Z","This came out perfect @anjalimehta92 ❤️ Happy Diwali, 🪔 hope it’s a wonderful year ahead ✨",1,1,"[{""likes_number"":1,""reply"":""@sharmski thank you 🩷 so happy to see this. Happy diwali to you as well 🪔🌸"",""reply_date"":""2024-11-01T16:38:17.000Z"",""reply_user"":""anj███meh███2""}]","null","[""@an███ime███92""]","https://www.instagram.com/reel/DB0xpC-x7Qu","sep███a","18327844435155823","3491633936097326126"
"https://www.instagram.com/urbandecaycosmetics","mim███lif███yyl███","https://www.instagram.com/mimis_lifestyyle","2024-11-15T19:50:22.000Z","The best.",1,1,"[{""likes_number"":0,""reply"":""@mimis_lifestyyle 👏 👏"",""reply_date"":""2024-11-15T20:34:24.000Z"",""reply_user"":""urb███eca███sme██████""}]","null","null","https://www.instagram.com/reel/DCXsc0SS1Zg","urb███eca███sme██████","18375523552105929","3501462729637189216"
"https://www.instagram.com/urbandecaycosmetics","nic███.ne███n19███","https://www.instagram.com/nicole.nelson1980","2024-11-17T12:49:28.000Z","I have oily skin, and I have such a hard time finding one. I just wanna have a velvety matte skin!! And for not have my makeup separate",1,2,"[{""likes_number"":1,""reply"":""@nicole.nelson1980 Check out our Face Bond Foundation for a buildable matte coverage 💜"",""reply_date"":""2024-11-18T13:43:04.000Z"",""reply_user"":""urb███eca███sme██████""}]","null","null","https://www.instagram.com/reel/DCSvLpevjIH","urb███eca███sme██████","18042606260158671","3500067369059758599"
"https://www.instagram.com/urbandecaycosmetics","ste███nie███ain██████","https://www.instagram.com/stephanieloraine__","2024-11-05T02:28:19.000Z","I have been wanting to try this😍 you look amazing ✨",1,1,"[{""likes_number"":1,""reply"":""@stephanieloraine__ you will not be disappointed!🔥"",""reply_date"":""2024-11-05T15:50:04.000Z"",""reply_user"":""urb███eca███sme██████""}]","null","null","https://www.instagram.com/reel/DB4ttC7tCFV","urb███eca███sme██████","18355928194142208","3492742518644416853"
"https://www.instagram.com/urbandecaycosmetics","lyn███yli███ndb██████","https://www.instagram.com/lyndseylifeandbeauty","2024-11-16T11:58:30.000Z","My favourite liners of all time 🔥💜🙌🖤",1,1,"[{""likes_number"":1,""reply"":""Aren't they amazing?!!! 😍 😍 💜"",""reply_date"":""2024-11-17T14:17:46.000Z"",""reply_user"":""urb███eca███sme██████""}]","null","null","https://www.instagram.com/reel/DCZ7APCzGil","urb███eca███sme██████","18073203064540315","3502089686154504357"
"https://www.instagram.com/narsissist","mit███hem███y","https://www.instagram.com/mitchthemommy","2024-11-20T21:37:04.000Z","The nicest combo",2,1,"[{""likes_number"":1,""reply"":""We think so too, @mitchthemommy 😉"",""reply_date"":""2024-11-20T23:20:49.000Z"",""reply_user"":""nar███sis███""}]","null","null","https://www.instagram.com/reel/DCg-1SpxB3P","nar███sis███","17968653692803748","3504076851138272719"
"https://www.instagram.com/narsissist","beg███byk███dia███","https://www.instagram.com/beglambyklaudia","2024-11-20T08:57:56.000Z","Stunning shade 😍",2,1,"[{""likes_number"":0,""reply"":""@beglambyklaudia WE AGREE 🙌"",""reply_date"":""2024-11-20T09:16:50.000Z"",""reply_user"":""nar███sis███""}]","null","null","https://www.instagram.com/reel/DCg-1SpxB3P","nar███sis███","17872605270218179","3504076851138272719"
"https://www.instagram.com/narsissist","tin███265███","https://www.instagram.com/tinale265","2024-11-25T13:42:26.000Z","Perfect",1,1,"[{""likes_number"":0,""reply"":""@tinale265 🖤✨"",""reply_date"":""2024-11-25T13:55:50.000Z"",""reply_user"":""nar███sis███""}]","null","null","https://www.instagram.com/reel/DCuKoiRxjbW","nar███sis███","18006142889507936","3507787925817800406"
"https://www.instagram.com/rafael.fonteles","tha███on_███nco███","https://www.instagram.com/thalison_franco","2024-11-23T14:24:24.000Z","Tá bom de fazer a PI-240 que tá precisando muito",2,1,"[{""likes_number"":3,""reply"":""Olá! Temos o projeto pronto e em breve iremos recuperar essa rodovia. O trecho que vai receber melhorias compreende desde o entroncamento da PI-247 em Uruçuí, passando por Antônio Almeida, Marcos Parente e se estendendo até o entroncamento da BR-135, em Jerumenha. As obras vão atingir uma extensão total de 111km. Sabemos que essa estrada é rota para o escoamento da produção dos Cerrados e temos ciência que essas melhorias vão contribuir para o desenvolvimento social e econômico do nosso Estado."",""reply_date"":""2024-11-23T16:52:10.000Z"",""reply_user"":""leo███ral███""}]","null","null","https://www.instagram.com/p/DCsJ9v0P18N","raf███.fo███les███","18260399662248133","3507222035463888653"
"https://www.instagram.com/tv3_ghana","ab_███il4███","https://www.instagram.com/ab_igail470","2024-12-12T09:15:48.000Z","Jaundice thinking 😂😂😂😂😂",3,1,"[{""likes_number"":0,""reply"":""@ab_igail470 😂😂😂"",""reply_date"":""2024-12-12T09:50:21.000Z"",""reply_user"":""que███feb███""}]","null","null","https://www.instagram.com/reel/DDePvFTt7tW","tv3███ana███","18064436563816984","3521321164862896982"
"https://www.instagram.com/tv3_ghana","hov███lor███97","https://www.instagram.com/hovorgloria_97","2024-12-12T13:03:30.000Z","There is no need for him to be happy Na there is no seat left in parliament na only plastic chair remain.",4,4,"[{""likes_number"":1,""reply"":""@hovorgloria_97 😂😂😂😂😂"",""reply_date"":""2024-12-12T13:14:05.000Z"",""reply_user"":""her███sba███""},{""likes_number"":1,""reply"":""@hovorgloria_97 Gye nyame plastic chairs😂"",""reply_date"":""2024-12-12T13:17:14.000Z"",""reply_user"":""maa███osu███9""},{""likes_number"":0,""reply"":""@hovorgloria_97 loose talk😒😒😒"",""reply_date"":""2024-12-12T18:52:55.000Z"",""reply_user"":""bea███cen███""}]","null","null","https://www.instagram.com/p/DDep8lAtZVa","tv3███ana███","18093618442500608","3521436441466213722"
"https://www.instagram.com/tv3_ghana","mar███ayy███","https://www.instagram.com/marfokayy","2024-12-12T11:24:06.000Z","@senyohosi, and if she goes, what does she lose? What wrong has she done or she is not up to the job?",1,1,"[{""likes_number"":3,""reply"":""@marfokayy do you remember when npp came to power ,they sacked Charlotte Osei and brought Jane Mensah…so she also needs to go \nShe can come back when npp is ruling the country"",""reply_date"":""2024-12-12T14:11:27.000Z"",""reply_user"":""zai███_za███b_i███""}]","null","[""@se███hos███""]","https://www.instagram.com/reel/DDedZv6BjPd","tv3███ana███","17845957755353326","3521381271425397725"
"https://www.instagram.com/tv3_ghana","oye███ado███","https://www.instagram.com/oyewaladon","2024-12-12T12:06:34.000Z","This is all EC fault...how many more days of confusion????? We have never experienced this before",1,1,"[{""likes_number"":0,""reply"":""@oyewaladon the same EC they elect themselves?"",""reply_date"":""2024-12-12T23:49:17.000Z"",""reply_user"":""gan███_th███ory█████████""}]","null","null","https://www.instagram.com/reel/DDeIEe8N7rG","tv3███ana███","18276289111223786","3521287451122842310"
"https://www.instagram.com/hjrussellco","thi███mic███lru██████","https://www.instagram.com/thisismichaelrussell","2024-11-01T00:42:03.000Z","I see you still swinging off that back foot @jruss0825",2,1,"[{""likes_number"":2,""reply"":""@thisismichaelrussell  HA Ha"",""reply_date"":""2024-11-01T01:55:11.000Z"",""reply_user"":""jru███825███""}]","null","[""@jr███082███""]","https://www.instagram.com/reel/DBzfYflPi3M","hjr███ell███","17905044569963258","3491272158762380748"
"https://www.instagram.com/wix","lil███umm███","https://www.instagram.com/liliblumm","2024-12-06T02:16:24.000Z","😒",5,1,"[{""likes_number"":0,""reply"":""@liliblumm same girl same"",""reply_date"":""2024-12-06T07:31:16.000Z"",""reply_user"":""mel███0_i███""}]","null","null","https://www.instagram.com/reel/DDNBp97injN","wix","18085332007527427","3516474166088464589"
"https://www.instagram.com/navvpa","dan███val███uel█████████","https://www.instagram.com/danielvalenzuelamagister","2024-12-01T14:18:18.000Z","Esta brutal eso mijo una bestia",1,1,"[{""likes_number"":0,""reply"":""@danielvalenzuelamagister gracias un abrazo"",""reply_date"":""2024-12-01T21:21:08.000Z"",""reply_user"":""nav███""}]","null","null","https://www.instagram.com/p/C-Kx3nbOGuO","nav███","17874315387220511","3425769792751561614"
"https://www.instagram.com/delamomotorsports","car███as7███9","https://www.instagram.com/cardenas75879","2024-11-30T23:17:26.000Z","I HAVE M1 do i need an M2 ???",1,2,"[{""likes_number"":2,""reply"":""@cardenas75879 your all set with a M1"",""reply_date"":""2024-12-01T05:19:50.000Z"",""reply_user"":""del███mot███por███""}]","null","null","https://www.instagram.com/p/DDAml9OSd0H","del███mot███por███","17947879145866940","3512977443475021063"
