user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
14340,14340,4,Loyal Customer,hybrid_random_forest,1.0
14341,14341,2,Low Engagement,hybrid_random_forest,0.93
14342,14342,3,Price Sensitive,hybrid_random_forest,1.0
14343,14343,1,High Intent,hybrid_random_forest,0.99
14344,14344,4,Loyal Customer,hybrid_random_forest,1.0
14345,14345,5,New Cold User,hybrid_random_forest,0.99
14346,14346,3,Price Sensitive,hybrid_random_forest,0.98
14347,14347,3,Price Sensitive,hybrid_random_forest,0.99
14348,14348,4,Loyal Customer,hybrid_random_forest,1.0
14349,14349,1,High Intent,hybrid_random_forest,1.0
14350,14350,2,Low Engagement,hybrid_random_forest,0.99
14351,14351,4,Loyal Customer,hybrid_random_forest,1.0
14352,14352,3,Price Sensitive,hybrid_random_forest,1.0
14353,14353,1,High Intent,hybrid_random_forest,1.0
14354,14354,4,Loyal Customer,hybrid_random_forest,1.0
14355,14355,4,Loyal Customer,hybrid_random_forest,0.99
14356,14356,3,Price Sensitive,hybrid_random_forest,0.99
14357,14357,4,Loyal Customer,hybrid_random_forest,1.0
14358,14358,2,Low Engagement,hybrid_random_forest,0.99
14359,14359,3,Price Sensitive,hybrid_random_forest,1.0
14360,14360,2,Low Engagement,hybrid_random_forest,1.0
14361,14361,2,Low Engagement,hybrid_random_forest,1.0
14362,14362,2,Low Engagement,hybrid_random_forest,1.0
14363,14363,2,Low Engagement,hybrid_random_forest,1.0
14364,14364,3,Price Sensitive,hybrid_random_forest,1.0
14365,14365,2,Low Engagement,hybrid_random_forest,1.0
14366,14366,4,Loyal Customer,hybrid_random_forest,1.0
14367,14367,2,Low Engagement,hybrid_random_forest,1.0
14368,14368,2,Low Engagement,hybrid_random_forest,1.0
14369,14369,2,Low Engagement,hybrid_random_forest,1.0
14370,14370,2,Low Engagement,hybrid_random_forest,1.0
14371,14371,2,Low Engagement,hybrid_random_forest,1.0
14372,14372,1,High Intent,hybrid_random_forest,0.99
14373,14373,2,Low Engagement,hybrid_random_forest,1.0
14374,14374,2,Low Engagement,hybrid_random_forest,1.0
14375,14375,2,Low Engagement,hybrid_random_forest,1.0
14376,14376,4,Loyal Customer,hybrid_random_forest,0.99
14377,14377,2,Low Engagement,hybrid_random_forest,1.0
14378,14378,2,Low Engagement,hybrid_random_forest,0.99
14379,14379,4,Loyal Customer,hybrid_random_forest,1.0
14380,14380,2,Low Engagement,hybrid_random_forest,1.0
14381,14381,2,Low Engagement,hybrid_random_forest,1.0
14382,14382,2,Low Engagement,hybrid_random_forest,1.0
14383,14383,4,Loyal Customer,hybrid_random_forest,0.99
14384,14384,3,Price Sensitive,hybrid_random_forest,1.0
14385,14385,2,Low Engagement,hybrid_random_forest,1.0
14386,14386,2,Low Engagement,hybrid_random_forest,1.0
14387,14387,2,Low Engagement,hybrid_random_forest,1.0
14388,14388,4,Loyal Customer,hybrid_random_forest,1.0
14389,14389,2,Low Engagement,hybrid_random_forest,1.0
14390,14390,2,Low Engagement,hybrid_random_forest,1.0
14391,14391,2,Low Engagement,hybrid_random_forest,1.0
14392,14392,2,Low Engagement,hybrid_random_forest,0.99
14393,14393,2,Low Engagement,hybrid_random_forest,1.0
14394,14394,2,Low Engagement,hybrid_random_forest,1.0
14395,14395,2,Low Engagement,hybrid_random_forest,0.97
14396,14396,4,Loyal Customer,hybrid_random_forest,1.0
14397,14397,2,Low Engagement,hybrid_random_forest,1.0
14398,14398,2,Low Engagement,hybrid_random_forest,1.0
14399,14399,5,New Cold User,hybrid_random_forest,0.99
14400,14400,2,Low Engagement,hybrid_random_forest,1.0
14401,14401,2,Low Engagement,hybrid_random_forest,1.0
14402,14402,4,Loyal Customer,hybrid_random_forest,1.0
14403,14403,2,Low Engagement,hybrid_random_forest,1.0
14404,14404,4,Loyal Customer,hybrid_random_forest,1.0
14405,14405,1,High Intent,hybrid_random_forest,0.99
14406,14406,4,Loyal Customer,hybrid_random_forest,1.0
14407,14407,4,Loyal Customer,hybrid_random_forest,1.0
14408,14408,2,Low Engagement,hybrid_random_forest,1.0
14409,14409,2,Low Engagement,hybrid_random_forest,1.0
14410,14410,4,Loyal Customer,hybrid_random_forest,1.0
14411,14411,2,Low Engagement,hybrid_random_forest,1.0
14412,14412,4,Loyal Customer,hybrid_random_forest,1.0
14413,14413,1,High Intent,hybrid_random_forest,1.0
14414,14414,4,Loyal Customer,hybrid_random_forest,1.0
14415,14415,3,Price Sensitive,hybrid_random_forest,1.0
14416,14416,2,Low Engagement,hybrid_random_forest,1.0
14417,14417,2,Low Engagement,hybrid_random_forest,0.99
14418,14418,2,Low Engagement,hybrid_random_forest,1.0
14419,14419,3,Price Sensitive,hybrid_random_forest,1.0
14420,14420,4,Loyal Customer,hybrid_random_forest,1.0
14421,14421,1,High Intent,hybrid_random_forest,1.0
14422,14422,3,Price Sensitive,hybrid_random_forest,0.99
14423,14423,2,Low Engagement,hybrid_random_forest,1.0
14424,14424,4,Loyal Customer,hybrid_random_forest,0.99
14425,14425,2,Low Engagement,hybrid_random_forest,1.0
14426,14426,2,Low Engagement,hybrid_random_forest,1.0
14427,14427,1,High Intent,hybrid_random_forest,1.0
14428,14428,2,Low Engagement,hybrid_random_forest,0.96
14429,14429,2,Low Engagement,hybrid_random_forest,1.0
14430,14430,2,Low Engagement,hybrid_random_forest,1.0
14431,14431,4,Loyal Customer,hybrid_random_forest,0.98
14432,14432,2,Low Engagement,hybrid_random_forest,1.0
14433,14433,4,Loyal Customer,hybrid_random_forest,1.0
14434,14434,2,Low Engagement,hybrid_random_forest,1.0
14435,14435,2,Low Engagement,hybrid_random_forest,1.0
14436,14436,2,Low Engagement,hybrid_random_forest,1.0
14437,14437,2,Low Engagement,hybrid_random_forest,1.0
14438,14438,4,Loyal Customer,hybrid_random_forest,1.0
14439,14439,3,Price Sensitive,hybrid_random_forest,1.0
14440,14440,2,Low Engagement,hybrid_random_forest,1.0
14441,14441,2,Low Engagement,hybrid_random_forest,1.0
14442,14442,2,Low Engagement,hybrid_random_forest,1.0
14443,14443,1,High Intent,hybrid_random_forest,1.0
14444,14444,1,High Intent,hybrid_random_forest,1.0
14445,14445,2,Low Engagement,hybrid_random_forest,1.0
14446,14446,4,Loyal Customer,hybrid_random_forest,0.99
14447,14447,2,Low Engagement,hybrid_random_forest,0.98
14448,14448,1,High Intent,hybrid_random_forest,1.0
14449,14449,2,Low Engagement,hybrid_random_forest,0.99
14450,14450,3,Price Sensitive,hybrid_random_forest,1.0
14451,14451,1,High Intent,hybrid_random_forest,1.0
14452,14452,3,Price Sensitive,hybrid_random_forest,0.98
14453,14453,3,Price Sensitive,hybrid_random_forest,1.0
14454,14454,1,High Intent,hybrid_random_forest,1.0
14455,14455,3,Price Sensitive,hybrid_random_forest,1.0
14456,14456,2,Low Engagement,hybrid_random_forest,1.0
14457,14457,3,Price Sensitive,hybrid_random_forest,1.0
14458,14458,2,Low Engagement,hybrid_random_forest,0.98
14459,14459,4,Loyal Customer,hybrid_random_forest,0.99
14460,14460,2,Low Engagement,hybrid_random_forest,1.0
14461,14461,2,Low Engagement,hybrid_random_forest,1.0
14462,14462,1,High Intent,hybrid_random_forest,1.0
14463,14463,4,Loyal Customer,hybrid_random_forest,1.0
14464,14464,3,Price Sensitive,hybrid_random_forest,1.0
14465,14465,1,High Intent,hybrid_random_forest,0.99
14466,14466,4,Loyal Customer,hybrid_random_forest,1.0
14467,14467,2,Low Engagement,hybrid_random_forest,1.0
14468,14468,2,Low Engagement,hybrid_random_forest,1.0
14469,14469,2,Low Engagement,hybrid_random_forest,1.0
14470,14470,2,Low Engagement,hybrid_random_forest,1.0
14471,14471,2,Low Engagement,hybrid_random_forest,1.0
14472,14472,4,Loyal Customer,hybrid_random_forest,1.0
14473,14473,3,Price Sensitive,hybrid_random_forest,1.0
14474,14474,3,Price Sensitive,hybrid_random_forest,1.0
14475,14475,1,High Intent,hybrid_random_forest,1.0
14476,14476,2,Low Engagement,hybrid_random_forest,1.0
14477,14477,4,Loyal Customer,hybrid_random_forest,1.0
14478,14478,3,Price Sensitive,hybrid_random_forest,1.0
14479,14479,3,Price Sensitive,hybrid_random_forest,1.0
14480,14480,1,High Intent,hybrid_random_forest,1.0
14481,14481,3,Price Sensitive,hybrid_random_forest,0.99
14482,14482,3,Price Sensitive,hybrid_random_forest,0.99
14483,14483,4,Loyal Customer,hybrid_random_forest,1.0
14484,14484,2,Low Engagement,hybrid_random_forest,1.0
14485,14485,1,High Intent,hybrid_random_forest,1.0
14486,14486,2,Low Engagement,hybrid_random_forest,1.0
14487,14487,1,High Intent,hybrid_random_forest,1.0
14488,14488,1,High Intent,hybrid_random_forest,1.0
14489,14489,3,Price Sensitive,hybrid_random_forest,1.0
14490,14490,2,Low Engagement,hybrid_random_forest,1.0
14491,14491,2,Low Engagement,hybrid_random_forest,0.99
14492,14492,1,High Intent,hybrid_random_forest,0.99
14493,14493,2,Low Engagement,hybrid_random_forest,1.0
14494,14494,1,High Intent,hybrid_random_forest,1.0
14495,14495,1,High Intent,hybrid_random_forest,1.0
14496,14496,2,Low Engagement,hybrid_random_forest,1.0
14497,14497,1,High Intent,hybrid_random_forest,0.99
14498,14498,4,Loyal Customer,hybrid_random_forest,0.99
14499,14499,2,Low Engagement,hybrid_random_forest,1.0
14500,14500,4,Loyal Customer,hybrid_random_forest,0.99
14501,14501,4,Loyal Customer,hybrid_random_forest,1.0
14502,14502,4,Loyal Customer,hybrid_random_forest,1.0
14503,14503,3,Price Sensitive,hybrid_random_forest,0.99
14504,14504,4,Loyal Customer,hybrid_random_forest,1.0
14505,14505,2,Low Engagement,hybrid_random_forest,1.0
14506,14506,3,Price Sensitive,hybrid_random_forest,0.99
14507,14507,1,High Intent,hybrid_random_forest,0.99
14508,14508,2,Low Engagement,hybrid_random_forest,1.0
14509,14509,2,Low Engagement,hybrid_random_forest,1.0
14510,14510,1,High Intent,hybrid_random_forest,0.99
14511,14511,2,Low Engagement,hybrid_random_forest,0.98
14512,14512,2,Low Engagement,hybrid_random_forest,0.99
14513,14513,3,Price Sensitive,hybrid_random_forest,1.0
14514,14514,2,Low Engagement,hybrid_random_forest,1.0
14515,14515,3,Price Sensitive,hybrid_random_forest,1.0
14516,14516,2,Low Engagement,hybrid_random_forest,0.98
14517,14517,4,Loyal Customer,hybrid_random_forest,1.0
14518,14518,2,Low Engagement,hybrid_random_forest,1.0
14519,14519,4,Loyal Customer,hybrid_random_forest,1.0
14520,14520,1,High Intent,hybrid_random_forest,0.95
14521,14521,3,Price Sensitive,hybrid_random_forest,1.0
14522,14522,3,Price Sensitive,hybrid_random_forest,0.98
14523,14523,2,Low Engagement,hybrid_random_forest,0.99
14524,14524,4,Loyal Customer,hybrid_random_forest,1.0
14525,14525,3,Price Sensitive,hybrid_random_forest,1.0
14526,14526,3,Price Sensitive,hybrid_random_forest,0.99
14527,14527,2,Low Engagement,hybrid_random_forest,0.99
14528,14528,2,Low Engagement,hybrid_random_forest,1.0
14529,14529,2,Low Engagement,hybrid_random_forest,1.0
14530,14530,3,Price Sensitive,hybrid_random_forest,0.99
14531,14531,4,Loyal Customer,hybrid_random_forest,1.0
14532,14532,1,High Intent,hybrid_random_forest,0.99
14533,14533,4,Loyal Customer,hybrid_random_forest,1.0
14534,14534,2,Low Engagement,hybrid_random_forest,1.0
14535,14535,2,Low Engagement,hybrid_random_forest,1.0
14536,14536,1,High Intent,hybrid_random_forest,0.99
14537,14537,3,Price Sensitive,hybrid_random_forest,1.0
14538,14538,4,Loyal Customer,hybrid_random_forest,1.0
14539,14539,4,Loyal Customer,hybrid_random_forest,1.0
14540,14540,1,High Intent,hybrid_random_forest,1.0
14541,14541,3,Price Sensitive,hybrid_random_forest,1.0
14542,14542,3,Price Sensitive,hybrid_random_forest,1.0
14543,14543,3,Price Sensitive,hybrid_random_forest,1.0
14544,14544,2,Low Engagement,hybrid_random_forest,1.0
14545,14545,4,Loyal Customer,hybrid_random_forest,1.0
14546,14546,4,Loyal Customer,hybrid_random_forest,1.0
14547,14547,2,Low Engagement,hybrid_random_forest,1.0
14548,14548,2,Low Engagement,hybrid_random_forest,1.0
14549,14549,4,Loyal Customer,hybrid_random_forest,1.0
14550,14550,2,Low Engagement,hybrid_random_forest,1.0
14551,14551,2,Low Engagement,hybrid_random_forest,1.0
14552,14552,3,Price Sensitive,hybrid_random_forest,1.0
14553,14553,3,Price Sensitive,hybrid_random_forest,1.0
14554,14554,1,High Intent,hybrid_random_forest,0.99
14555,14555,2,Low Engagement,hybrid_random_forest,1.0
14556,14556,4,Loyal Customer,hybrid_random_forest,0.99
14557,14557,4,Loyal Customer,hybrid_random_forest,1.0
14558,14558,3,Price Sensitive,hybrid_random_forest,1.0
14559,14559,4,Loyal Customer,hybrid_random_forest,1.0
14560,14560,2,Low Engagement,hybrid_random_forest,0.98
14561,14561,2,Low Engagement,hybrid_random_forest,1.0
14562,14562,3,Price Sensitive,hybrid_random_forest,0.98
14563,14563,3,Price Sensitive,hybrid_random_forest,0.99
14564,14564,4,Loyal Customer,hybrid_random_forest,1.0
14565,14565,5,New Cold User,hybrid_random_forest,0.99
14566,14566,2,Low Engagement,hybrid_random_forest,1.0
14567,14567,4,Loyal Customer,hybrid_random_forest,1.0
14568,14568,1,High Intent,hybrid_random_forest,1.0
14569,14569,5,New Cold User,hybrid_random_forest,0.98
14570,14570,2,Low Engagement,hybrid_random_forest,1.0
14571,14571,3,Price Sensitive,hybrid_random_forest,1.0
14572,14572,1,High Intent,hybrid_random_forest,1.0
14573,14573,2,Low Engagement,hybrid_random_forest,1.0
14574,14574,4,Loyal Customer,hybrid_random_forest,1.0
14575,14575,4,Loyal Customer,hybrid_random_forest,1.0
14576,14576,4,Loyal Customer,hybrid_random_forest,1.0
14577,14577,2,Low Engagement,hybrid_random_forest,0.98
14578,14578,1,High Intent,hybrid_random_forest,1.0
14579,14579,2,Low Engagement,hybrid_random_forest,1.0
14580,14580,2,Low Engagement,hybrid_random_forest,1.0
14581,14581,2,Low Engagement,hybrid_random_forest,1.0
14582,14582,3,Price Sensitive,hybrid_random_forest,0.99
14583,14583,3,Price Sensitive,hybrid_random_forest,1.0
14584,14584,2,Low Engagement,hybrid_random_forest,0.97
14585,14585,4,Loyal Customer,hybrid_random_forest,1.0
14586,14586,3,Price Sensitive,hybrid_random_forest,1.0
14587,14587,2,Low Engagement,hybrid_random_forest,1.0
14588,14588,3,Price Sensitive,hybrid_random_forest,1.0
14589,14589,2,Low Engagement,hybrid_random_forest,1.0
14590,14590,1,High Intent,hybrid_random_forest,1.0
14591,14591,2,Low Engagement,hybrid_random_forest,1.0
14592,14592,4,Loyal Customer,hybrid_random_forest,1.0
14593,14593,4,Loyal Customer,hybrid_random_forest,1.0
14594,14594,1,High Intent,hybrid_random_forest,1.0
14595,14595,4,Loyal Customer,hybrid_random_forest,1.0
14596,14596,3,Price Sensitive,hybrid_random_forest,1.0
14597,14597,2,Low Engagement,hybrid_random_forest,1.0
14598,14598,2,Low Engagement,hybrid_random_forest,0.99
14599,14599,4,Loyal Customer,hybrid_random_forest,1.0
14600,14600,4,Loyal Customer,hybrid_random_forest,1.0
14601,14601,4,Loyal Customer,hybrid_random_forest,1.0
14602,14602,1,High Intent,hybrid_random_forest,1.0
14603,14603,2,Low Engagement,hybrid_random_forest,1.0
14604,14604,2,Low Engagement,hybrid_random_forest,0.96
14605,14605,3,Price Sensitive,hybrid_random_forest,1.0
14606,14606,4,Loyal Customer,hybrid_random_forest,1.0
14607,14607,2,Low Engagement,hybrid_random_forest,0.98
14608,14608,4,Loyal Customer,hybrid_random_forest,0.99
14609,14609,4,Loyal Customer,hybrid_random_forest,1.0
14610,14610,2,Low Engagement,hybrid_random_forest,1.0
14611,14611,1,High Intent,hybrid_random_forest,1.0
14612,14612,2,Low Engagement,hybrid_random_forest,1.0
14613,14613,2,Low Engagement,hybrid_random_forest,1.0
14614,14614,2,Low Engagement,hybrid_random_forest,1.0
14615,14615,1,High Intent,hybrid_random_forest,0.99
14616,14616,2,Low Engagement,hybrid_random_forest,1.0
14617,14617,3,Price Sensitive,hybrid_random_forest,1.0
14618,14618,2,Low Engagement,hybrid_random_forest,0.98
14619,14619,1,High Intent,hybrid_random_forest,1.0
14620,14620,2,Low Engagement,hybrid_random_forest,1.0
14621,14621,4,Loyal Customer,hybrid_random_forest,0.99
14622,14622,2,Low Engagement,hybrid_random_forest,1.0
14623,14623,4,Loyal Customer,hybrid_random_forest,1.0
14624,14624,1,High Intent,hybrid_random_forest,0.99
14625,14625,1,High Intent,hybrid_random_forest,1.0
14626,14626,3,Price Sensitive,hybrid_random_forest,1.0
14627,14627,2,Low Engagement,hybrid_random_forest,1.0
14628,14628,2,Low Engagement,hybrid_random_forest,1.0
14629,14629,2,Low Engagement,hybrid_random_forest,1.0
14630,14630,2,Low Engagement,hybrid_random_forest,1.0
14631,14631,3,Price Sensitive,hybrid_random_forest,1.0
14632,14632,2,Low Engagement,hybrid_random_forest,1.0
14633,14633,3,Price Sensitive,hybrid_random_forest,1.0
14634,14634,4,Loyal Customer,hybrid_random_forest,1.0
14635,14635,2,Low Engagement,hybrid_random_forest,0.99
14636,14636,2,Low Engagement,hybrid_random_forest,0.98
14637,14637,2,Low Engagement,hybrid_random_forest,1.0
14638,14638,2,Low Engagement,hybrid_random_forest,1.0
14639,14639,2,Low Engagement,hybrid_random_forest,0.99
14640,14640,3,Price Sensitive,hybrid_random_forest,1.0
14641,14641,2,Low Engagement,hybrid_random_forest,1.0
14642,14642,2,Low Engagement,hybrid_random_forest,0.97
14643,14643,2,Low Engagement,hybrid_random_forest,1.0
14644,14644,4,Loyal Customer,hybrid_random_forest,1.0
14645,14645,4,Loyal Customer,hybrid_random_forest,1.0
14646,14646,3,Price Sensitive,hybrid_random_forest,1.0
14647,14647,4,Loyal Customer,hybrid_random_forest,1.0
14648,14648,3,Price Sensitive,hybrid_random_forest,1.0
14649,14649,1,High Intent,hybrid_random_forest,0.99
14650,14650,2,Low Engagement,hybrid_random_forest,0.98
14651,14651,2,Low Engagement,hybrid_random_forest,1.0
14652,14652,1,High Intent,hybrid_random_forest,1.0
14653,14653,1,High Intent,hybrid_random_forest,1.0
14654,14654,2,Low Engagement,hybrid_random_forest,0.99
14655,14655,2,Low Engagement,hybrid_random_forest,0.99
14656,14656,3,Price Sensitive,hybrid_random_forest,0.96
14657,14657,2,Low Engagement,hybrid_random_forest,1.0
14658,14658,4,Loyal Customer,hybrid_random_forest,1.0
14659,14659,4,Loyal Customer,hybrid_random_forest,1.0
14660,14660,2,Low Engagement,hybrid_random_forest,1.0
14661,14661,1,High Intent,hybrid_random_forest,0.99
14662,14662,2,Low Engagement,hybrid_random_forest,1.0
14663,14663,2,Low Engagement,hybrid_random_forest,0.97
14664,14664,1,High Intent,hybrid_random_forest,0.95
14665,14665,5,New Cold User,hybrid_random_forest,0.98
14666,14666,4,Loyal Customer,hybrid_random_forest,1.0
14667,14667,2,Low Engagement,hybrid_random_forest,1.0
14668,14668,2,Low Engagement,hybrid_random_forest,0.99
14669,14669,4,Loyal Customer,hybrid_random_forest,1.0
14670,14670,2,Low Engagement,hybrid_random_forest,1.0
14671,14671,2,Low Engagement,hybrid_random_forest,1.0
14672,14672,3,Price Sensitive,hybrid_random_forest,1.0
14673,14673,2,Low Engagement,hybrid_random_forest,1.0
14674,14674,2,Low Engagement,hybrid_random_forest,1.0
14675,14675,4,Loyal Customer,hybrid_random_forest,1.0
14676,14676,4,Loyal Customer,hybrid_random_forest,1.0
14677,14677,4,Loyal Customer,hybrid_random_forest,1.0
14678,14678,2,Low Engagement,hybrid_random_forest,0.99
14679,14679,1,High Intent,hybrid_random_forest,0.99
14680,14680,3,Price Sensitive,hybrid_random_forest,1.0
14681,14681,4,Loyal Customer,hybrid_random_forest,1.0
14682,14682,2,Low Engagement,hybrid_random_forest,0.99
14683,14683,2,Low Engagement,hybrid_random_forest,1.0
14684,14684,3,Price Sensitive,hybrid_random_forest,1.0
14685,14685,1,High Intent,hybrid_random_forest,1.0
14686,14686,3,Price Sensitive,hybrid_random_forest,1.0
14687,14687,3,Price Sensitive,hybrid_random_forest,0.99
14688,14688,1,High Intent,hybrid_random_forest,0.95
14689,14689,2,Low Engagement,hybrid_random_forest,1.0
14690,14690,2,Low Engagement,hybrid_random_forest,1.0
14691,14691,1,High Intent,hybrid_random_forest,1.0
14692,14692,3,Price Sensitive,hybrid_random_forest,1.0
14693,14693,3,Price Sensitive,hybrid_random_forest,1.0
14694,14694,2,Low Engagement,hybrid_random_forest,0.99
14695,14695,1,High Intent,hybrid_random_forest,0.99
